amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
65670,22088,2.9731075697211153,20,4,2,Mumbai,Mumbai,1393.5506370301675,507.3210976249908,Web,0,1,1,1
28258,19816,1.4260193782801776,5,2,1,Delhi,Kolkata,1738.2937085043918,3480.814712952289,Android,1,1,0,1
72623,34370,2.1129764329357,14,7,3,Chandigarh,Bangalore,795.4526669526796,234.31055584361863,iOS,1,1,0,1
36678,17587,2.085517711946324,2,6,0,Bangalore,Chandigarh,1728.8419016362852,465.55979773430863,Android,1,0,0,0
58291,10773,5.4108419196138495,3,10,3,Bangalore,Kolkata,912.4492490779437,2470.7229207290707,Android,1,1,1,1
19537,11638,1.678724866815604,4,10,5,Chandigarh,Kolkata,408.2111258565677,1017.1678122603498,Web,1,0,0,1
15685,26907,0.5829338090459731,17,10,5,Chandigarh,Kolkata,898.5702832501985,202.2082129386769,Web,1,0,1,1
67504,3538,19.079706048615037,6,1,5,Kolkata,Kolkata,924.1947340966916,314.18990726986374,iOS,0,0,0,1
61329,39744,1.543100845410628,18,10,3,Delhi,Mumbai,1014.0021296033622,206.4899898517813,iOS,1,0,1,1
8459,47177,0.17930347415053946,3,11,3,Chandigarh,Mumbai,911.4407207452111,1906.8957558989198,iOS,1,1,0,1
46758,772,60.567357512953365,15,12,0,Mumbai,Bangalore,1884.5530117318058,399.10880983300854,Android,1,1,1,1
67845,45997,1.4749874991847294,12,4,0,Chandigarh,Chandigarh,913.0283345026802,295.55719809533707,Web,0,0,1,1
25531,2263,11.281926646045074,19,3,2,Kolkata,Chandigarh,642.4121488124422,181.34333571179815,iOS,1,0,1,1
14368,14710,0.97675050985724,17,11,2,Kolkata,Chandigarh,1199.9994643501398,454.6876541203079,Android,1,1,1,0
5443,10067,0.5406774610112248,5,13,3,Kolkata,Chandigarh,1166.244210929309,342.75653853319574,Android,1,1,1,0
19728,32600,0.6051533742331289,3,13,2,Delhi,Delhi,42.3251624044092,8.863804560131502,iOS,0,1,0,0
1076,45912,0.023436138700121973,8,14,0,Delhi,Bangalore,1548.1022388882664,329.25107851758384,iOS,1,0,0,0
79396,46345,1.713151364764268,1,10,1,Chandigarh,Mumbai,1135.530706860068,486.50942198387656,iOS,1,1,1,1
67042,37758,1.7755707399756342,0,6,1,Bangalore,Kolkata,747.5006445208478,466.19098168792834,Web,1,0,1,1
6267,12949,0.4839755965711638,10,10,4,Bangalore,Mumbai,1392.1144226440017,870.1699380047104,Android,1,0,1,1
20546,1276,16.101880877742946,13,15,5,Bangalore,Chandigarh,1266.2655991928375,262.9697970908689,iOS,1,1,1,1
48013,47537,1.0100132528346342,4,15,3,Bangalore,Bangalore,880.0914513003144,921.8991885430072,Web,0,0,1,1
9828,12422,0.7911769441313798,9,7,3,Bangalore,Chandigarh,140.3558303623431,212.48837804686661,iOS,1,0,1,0
44406,41258,1.0763003538707645,5,14,0,Kolkata,Bangalore,768.8144429634314,702.5465154343677,iOS,1,0,0,1
25859,35941,0.7194847110542277,22,9,4,Delhi,Mumbai,338.57084375599646,94.82814518392739,Web,1,1,1,1
70047,19198,3.648661318887384,4,10,0,Bangalore,Bangalore,778.4850331527729,205.9612132153143,Web,0,1,0,1
54733,36882,1.484003036711675,5,1,4,Bangalore,Mumbai,1468.7256137282213,713.26670828507,iOS,1,1,0,1
73295,17374,4.218660066766432,12,3,4,Mumbai,Bangalore,355.5906733341168,246.47306934861498,Web,1,0,0,1
71190,49904,1.426538954793203,13,10,5,Delhi,Delhi,184.44159035870265,83.82426787286688,iOS,0,1,1,1
65940,42556,1.5494877338095685,11,8,2,Kolkata,Bangalore,1722.4461150370337,364.92764666364764,iOS,1,1,0,1
60075,2913,20.623069001029865,14,8,3,Mumbai,Delhi,512.0530480941023,183.64420502963594,iOS,1,0,1,1
8167,20251,0.40328872648264286,11,2,0,Bangalore,Bangalore,1478.5199737847968,1465.790942746701,iOS,0,0,1,0
72476,24946,2.90531548143991,17,10,3,Chandigarh,Chandigarh,1488.3139475876424,483.99175606783785,Android,0,1,1,1
55221,45073,1.2251458744703037,6,14,4,Mumbai,Chandigarh,379.199682527342,278.98194275606085,Web,1,1,0,1
65905,4109,16.039182282793867,16,7,2,Chandigarh,Kolkata,1945.6282461734709,3974.328947024504,Android,1,1,1,1
5048,1678,3.00834326579261,22,8,3,Chandigarh,Delhi,1316.613370317704,1145.705855942902,iOS,1,1,1,1
78831,33903,2.325192460844173,13,13,3,Chandigarh,Chandigarh,1835.5081596225846,1362.4815317758662,Android,0,0,1,1
76008,46962,1.618500063881436,2,5,5,Kolkata,Kolkata,1042.6478337992173,285.70704540160045,Android,0,0,1,1
65799,13831,4.75735666256959,8,8,4,Mumbai,Delhi,1141.8559044477813,366.16647965216225,iOS,1,0,0,1
16351,9770,1.6735926305015354,12,7,3,Mumbai,Bangalore,778.1521839858341,203.59323713263805,iOS,1,0,1,0
51886,43591,1.190291573948751,2,11,0,Kolkata,Mumbai,1570.9970636781723,588.400528004507,Android,1,1,0,1
3594,27385,0.13123972977907614,23,14,0,Delhi,Bangalore,710.4662333611213,438.9004976526964,iOS,1,1,0,0
69979,32853,2.130064225489301,11,5,1,Kolkata,Chandigarh,1149.4985310649681,2635.3922970142103,iOS,1,0,1,1
20096,20714,0.9701651057255962,15,7,1,Delhi,Bangalore,998.2622935377951,287.60255633165264,Web,1,0,1,0
34379,7523,4.569852452479064,7,5,4,Chandigarh,Chandigarh,1460.4533427172328,6847.318313565974,Android,0,0,0,1
20581,36653,0.561509289826208,13,8,1,Bangalore,Chandigarh,1262.6389474136683,1580.6291920664667,iOS,1,0,0,1
43271,41202,1.0502160089316053,19,7,0,Delhi,Bangalore,620.2913103884345,146.68747199614853,iOS,1,0,1,1
30100,2149,14.006514657980455,9,2,0,Mumbai,Bangalore,309.70834639522036,190.7286630608367,iOS,1,0,0,1
43697,49303,0.8862949516256617,21,6,5,Kolkata,Mumbai,1070.4914533659964,804.9952638175218,iOS,1,0,0,1
51965,24109,2.1554191380812147,15,15,0,Kolkata,Delhi,609.3446438731955,840.6088656948585,Android,1,1,1,1
75512,5552,13.600864553314121,21,4,4,Kolkata,Chandigarh,630.9025798685426,223.93077666788204,Web,1,1,0,1
55430,44515,1.2451982477816466,3,8,3,Bangalore,Delhi,726.6517732564386,174.47210482769577,iOS,1,0,0,0
68111,32661,2.085392363981507,12,15,5,Mumbai,Bangalore,1233.8026950430012,365.7713089270546,Android,1,0,0,1
3747,28293,0.13243558477361891,20,5,2,Kolkata,Chandigarh,1632.2262467524833,387.81360692783005,Android,1,1,0,0
24315,47776,0.5089375418620228,11,8,0,Kolkata,Chandigarh,1786.5472858743599,554.9849808408612,Android,1,1,0,1
53171,552,96.32427536231884,21,3,1,Chandigarh,Chandigarh,1097.045438417642,1732.1534317135543,Web,0,1,0,1
78344,8264,9.480154888673766,0,6,3,Mumbai,Bangalore,1727.5682875365653,664.1321719539808,Web,1,1,0,1
48404,23156,2.0903437553981687,21,15,4,Mumbai,Delhi,632.1733695322829,164.5554903152342,iOS,1,0,1,1
27272,39162,0.6963893570297738,16,3,0,Bangalore,Kolkata,818.4944625414356,342.48476614528664,Android,1,0,1,0
34282,23601,1.45256556925554,23,14,4,Delhi,Bangalore,434.24198626189536,89.24868546543163,Android,1,0,0,1
64879,29221,2.2202867800554396,19,2,4,Mumbai,Bangalore,16.398696997642624,18.764802670574245,iOS,1,1,1,1
7293,937,7.783351120597652,3,13,5,Kolkata,Mumbai,1503.348422963405,408.928001611945,Android,1,0,1,1
5378,9428,0.5704285108188375,0,7,4,Mumbai,Chandigarh,1387.65074452526,675.9229329112293,Web,1,1,0,1
28350,25350,1.1183431952662721,10,3,1,Mumbai,Delhi,1527.8464216427399,567.4285424119574,Android,1,0,1,1
23100,4939,4.67706013363029,18,9,1,Mumbai,Mumbai,129.5035730129468,26.67803024488279,iOS,0,1,0,0
28913,6312,4.580640050697085,5,2,5,Bangalore,Bangalore,1362.8629996603067,289.703749811792,Android,0,1,0,1
5846,31064,0.18819211949523565,12,10,5,Delhi,Bangalore,1781.2062893001723,1388.137769409568,iOS,1,0,0,1
39977,27447,1.456516194848253,12,4,2,Kolkata,Bangalore,1531.7640773368316,986.1842149091661,Android,1,0,1,1
65345,22956,2.8465324969506884,5,10,1,Kolkata,Mumbai,1521.6903580555359,854.9489331136673,Android,1,1,0,1
23152,3048,7.595800524934384,13,14,2,Kolkata,Chandigarh,1839.741077916153,840.2751923026799,Android,1,0,1,1
20657,47790,0.4322452395898724,8,10,5,Chandigarh,Bangalore,1087.5229069529269,452.9507192323204,Android,1,1,1,1
15905,49621,0.32052961447774125,4,8,4,Bangalore,Bangalore,503.8047989609937,118.20273684441916,Web,0,1,1,1
65242,5741,11.364222260930152,21,14,3,Mumbai,Delhi,858.1145360847255,860.591424489475,iOS,1,1,0,1
56519,21749,2.598694192836452,3,5,1,Bangalore,Bangalore,654.0021733293127,280.565279082989,Android,0,0,0,0
24578,45979,0.5345483807825312,4,14,5,Bangalore,Chandigarh,189.03929831957677,46.69309557463218,iOS,1,0,1,1
41215,21564,1.9112873307364124,6,10,4,Mumbai,Delhi,1641.7394397333726,438.5784699144636,Android,1,0,1,1
58181,4207,13.829569764677919,0,6,4,Chandigarh,Bangalore,37.340343883373926,33.33438770247563,Android,1,1,1,1
3885,17550,0.22136752136752136,8,8,0,Mumbai,Chandigarh,961.7597452511544,282.6887857426066,Web,1,1,1,0
11936,28263,0.4223189328804444,4,7,1,Delhi,Chandigarh,76.59754454932055,62.19069307837728,iOS,1,0,1,0
47126,31636,1.4896320647363763,9,7,0,Kolkata,Chandigarh,114.86400449293387,55.46332222588279,Android,1,1,1,1
43281,7247,5.972264385262867,22,9,2,Mumbai,Mumbai,1144.3840197676411,260.8222384629735,iOS,0,0,1,1
56711,30105,1.883773459558213,5,7,1,Chandigarh,Chandigarh,1933.6901613696048,14447.575765398655,Web,0,1,0,1
70899,17007,4.168812841771035,18,6,0,Chandigarh,Kolkata,165.36106386173955,36.77863274761121,iOS,1,1,0,1
9404,12372,0.760103459424507,15,2,0,Bangalore,Kolkata,1363.1286980637494,4338.861387701138,iOS,1,1,0,1
50195,17693,2.836997682699373,8,10,1,Kolkata,Chandigarh,1563.6056394095008,457.6465500733807,Web,1,1,1,1
61365,15209,4.034782036951805,13,5,1,Delhi,Kolkata,77.64171268781794,27.377180027276875,iOS,1,0,1,1
31334,28939,1.0827602888835135,17,7,1,Bangalore,Kolkata,1099.5879820020627,333.4717722300672,Web,1,0,1,0
42009,22512,1.8660714285714286,7,6,1,Mumbai,Chandigarh,1772.8642786990074,906.7773881281291,iOS,1,0,0,1
77976,36081,2.161137440758294,5,4,3,Mumbai,Kolkata,856.4609880669849,189.91395432492837,Android,1,1,0,1
74659,24820,3.0080177276390008,18,2,2,Delhi,Kolkata,777.1231442609247,6678.779143082343,iOS,1,1,1,1
12888,48660,0.26485819975339087,5,14,3,Delhi,Mumbai,184.0787726734332,110.31195471803001,Android,1,1,0,0
47469,7447,6.3742446622801125,13,1,2,Delhi,Mumbai,1115.9957037117747,230.33947189419268,Web,1,0,0,0
63170,34577,1.8269369812302976,1,9,4,Delhi,Bangalore,265.54268811565265,78.54742821137056,Web,1,0,0,1
59221,25512,2.321299780495453,17,14,3,Kolkata,Delhi,1639.679893643005,370.56852017738606,iOS,1,1,0,1
78437,1260,62.2515873015873,16,9,1,Delhi,Mumbai,790.3836388000984,4091.99414830589,Android,1,0,0,1
41224,15611,2.640702069053872,0,14,1,Mumbai,Chandigarh,1769.0325252644652,369.92565717391045,Android,1,0,1,1
63071,29477,2.13966821589714,13,14,0,Bangalore,Chandigarh,1874.677174852659,403.6529806436838,iOS,1,0,1,1
4083,23216,0.17587008959338388,3,11,4,Delhi,Mumbai,1186.6245224816623,249.90864104090036,Web,1,0,0,1
18992,18364,1.0341973426268787,9,1,1,Bangalore,Kolkata,1662.0595891945663,338.9786019544661,Web,1,0,1,0
12687,21444,0.5916340235030778,6,1,2,Chandigarh,Chandigarh,1444.11856543876,1465.965994635591,iOS,0,1,1,0
66975,48322,1.3860146517114358,14,12,4,Kolkata,Mumbai,1157.9757949127072,330.1123862232607,Web,1,1,0,1
3688,41794,0.08824233143513423,17,6,3,Delhi,Bangalore,74.01463014816079,95.46921114319905,Web,1,0,1,0
66550,9010,7.386237513873474,3,12,2,Chandigarh,Bangalore,1622.6713801590477,660.6608407184192,iOS,1,0,0,1
66137,31600,2.0929430379746834,14,10,0,Mumbai,Mumbai,1372.6227280632534,317.07033473079355,Android,0,0,0,0
68088,20020,3.400999000999001,10,5,3,Mumbai,Mumbai,1949.301275828208,398.40812040833083,Android,0,0,0,0
56505,13107,4.311055161364156,1,12,4,Mumbai,Chandigarh,1344.9483841516442,501.5988973109796,iOS,1,0,1,1
58558,8167,7.170074690828946,18,12,4,Delhi,Bangalore,871.3931008335738,2270.036108949315,Android,1,0,0,1
63213,41926,1.50772790154081,11,12,5,Delhi,Bangalore,1611.6441198091456,615.5667489570969,Web,1,0,1,1
33195,39163,0.8476112657355157,17,9,2,Bangalore,Delhi,1143.2419730408974,676.3552293215904,iOS,1,1,1,1
62446,49421,1.263551931365209,5,2,3,Chandigarh,Kolkata,1042.4952940347746,241.32250397548356,Web,1,0,0,0
52764,28311,1.8637278796227614,7,4,5,Mumbai,Delhi,1525.1521428272938,782.3609651965282,iOS,1,0,1,1
33979,1685,20.165578635014835,2,14,4,Kolkata,Delhi,1332.7246221602602,604.7545809649578,iOS,1,1,0,1
51591,33144,1.5565713251267197,8,14,5,Mumbai,Kolkata,1997.1261524851873,1250.480771298625,Android,1,0,1,1
77053,47222,1.6317182669094914,2,2,1,Chandigarh,Mumbai,1566.2342837265987,330.68542189785336,Android,1,0,1,1
66264,8725,7.594727793696275,8,2,1,Kolkata,Mumbai,1990.28524922689,469.68262375016997,iOS,1,1,0,1
45817,10617,4.315437505886785,23,13,5,Mumbai,Delhi,1722.8584884539844,414.2349561561413,Android,1,1,1,1
42342,19584,2.1620710784313726,9,2,2,Chandigarh,Mumbai,1869.1113209077603,429.30205077598384,iOS,1,0,0,0
34461,15613,2.207199128931019,23,4,2,Chandigarh,Delhi,1641.6066976910245,478.05512885704076,Android,1,1,0,1
56521,35793,1.5791076467465706,18,11,4,Kolkata,Bangalore,1554.666757428038,4013.13763450566,Android,1,0,1,1
36318,16606,2.187040828616163,7,5,1,Kolkata,Bangalore,1136.3679439511684,360.47521487686026,iOS,1,0,1,0
35489,8049,4.409119145235433,16,10,2,Kolkata,Delhi,424.11356263721854,112.38336656724252,Android,1,0,1,0
30810,36710,0.8392808499046581,20,2,5,Chandigarh,Bangalore,413.84507455101385,226.52690183907106,Web,1,0,0,1
73155,2512,29.12221337579618,11,2,0,Kolkata,Mumbai,640.3057399910182,252.99625915130255,Android,1,0,1,1
44216,43455,1.0175123691174779,23,10,1,Bangalore,Kolkata,1194.4878021915488,478.21347010332,Android,1,0,1,1
72430,28200,2.568439716312057,7,8,3,Bangalore,Bangalore,344.11296061993227,239.96653628137116,Web,0,0,0,0
33568,26222,1.2801464419189994,3,9,0,Mumbai,Delhi,531.6786076273128,182.7075666377003,Web,1,1,0,1
13704,10902,1.2570170610897082,14,12,0,Chandigarh,Chandigarh,172.28589110595593,40.230518373481985,iOS,0,0,1,0
9494,37992,0.24989471467677407,15,10,2,Mumbai,Mumbai,542.5670809186323,239.2426716040789,iOS,0,0,1,0
45733,21814,2.096497662051893,7,15,3,Delhi,Mumbai,1804.7581877102223,515.4539297611168,Android,1,0,0,1
33868,31920,1.0610275689223059,7,8,5,Delhi,Delhi,1570.5293302424966,4882.755676115368,Web,0,1,0,1
59119,26460,2.2342781557067273,3,9,0,Delhi,Bangalore,1619.809089693746,326.6061330647415,iOS,1,1,0,1
73550,15304,4.805933089388395,15,2,1,Chandigarh,Bangalore,651.5970797399589,130.38522177117423,iOS,1,1,1,1
36344,38899,0.9343170775598344,14,15,4,Bangalore,Chandigarh,1885.8502315726164,450.1243860703534,Android,1,0,0,1
9157,49132,0.18637547830334608,7,9,0,Bangalore,Mumbai,1601.758238317596,1073.1341874605914,Web,1,1,1,1
66555,15675,4.245933014354067,2,12,4,Delhi,Mumbai,1779.365783610206,2979.032519758464,iOS,1,1,1,1
71939,48728,1.4763380397307504,10,11,5,Delhi,Mumbai,1335.6019213638278,2026.4794759573622,iOS,1,1,0,1
14924,4795,3.1124087591240874,23,11,3,Delhi,Kolkata,19.15338498083341,3.8541819687927084,Android,1,1,1,0
36693,39172,0.9367150005105688,5,14,4,Delhi,Bangalore,1065.2475853742396,312.2218029202095,Android,1,1,1,1
16969,24759,0.6853669372753343,15,5,2,Delhi,Bangalore,89.74181830170468,32.35954680525349,Web,1,0,1,0
20546,28414,0.7230942493137186,15,10,3,Chandigarh,Chandigarh,612.2523687609445,166.81187048306512,Android,0,0,1,0
41030,35762,1.1473071975840277,5,6,0,Delhi,Kolkata,1771.0741417591892,478.01989889636315,Android,1,1,0,1
17780,20920,0.8499043977055449,14,9,1,Bangalore,Kolkata,207.92030020494613,62.38822151757837,Android,1,1,1,0
53606,8734,6.137623082207465,3,4,3,Mumbai,Mumbai,1803.1994461740412,401.6069379749139,Android,0,1,0,1
36161,34559,1.0463555079718743,18,5,2,Kolkata,Bangalore,881.0130601297634,233.96012321356133,iOS,1,0,1,0
45914,8453,5.431681059978706,0,2,1,Mumbai,Mumbai,747.4913379812615,196.22702755368545,iOS,0,0,0,0
58968,41780,1.4113930110100528,16,15,5,Chandigarh,Kolkata,305.5407253818312,75.28346003379707,iOS,1,0,0,1
21460,2757,7.783822996010156,17,12,0,Delhi,Chandigarh,1601.7928102638402,447.5938198024337,Android,1,1,0,0
31599,48922,0.6459057274845673,13,2,5,Chandigarh,Chandigarh,1746.2985001511279,566.8143553206742,Web,0,1,0,1
23796,29832,0.7976669348350764,0,2,3,Mumbai,Mumbai,672.0870487227093,289.4559675791193,Android,0,0,1,0
43251,17515,2.469369112189552,7,8,0,Bangalore,Kolkata,434.32188690114515,89.3304681917358,iOS,1,1,1,1
4007,34013,0.11780789698056625,19,11,3,Kolkata,Mumbai,375.2521179639878,104.57958320210228,Web,1,1,0,0
19689,7751,2.540188362791898,7,13,4,Kolkata,Mumbai,1367.0832401688642,282.53629163956697,Web,1,0,0,1
35780,11995,2.9829095456440182,0,6,4,Mumbai,Mumbai,1143.4564161737435,566.9366212275324,Web,0,0,1,1
79613,4293,18.5448404379222,18,6,3,Delhi,Chandigarh,1818.0221252498488,521.4112875494391,iOS,1,1,0,1
35575,31843,1.1172000125616306,0,13,1,Kolkata,Kolkata,1071.3719752486852,624.8152663033319,Android,0,1,0,1
60679,42242,1.4364613417925287,17,14,5,Mumbai,Chandigarh,880.4507701102926,320.0899318025393,Web,1,0,0,1
75285,6295,11.959491660047657,14,10,5,Kolkata,Kolkata,1862.1187780530356,385.562571636133,Android,0,0,0,1
24909,42075,0.5920142602495544,1,12,2,Kolkata,Bangalore,309.4831541394436,237.4577377480102,Android,1,0,1,0
2241,22910,0.09781754692274117,6,3,5,Bangalore,Kolkata,38.40421780808101,11.03888687669156,Web,1,1,0,1
59183,7347,8.05539676058255,21,10,1,Mumbai,Mumbai,440.383258691855,194.4323453105694,iOS,0,0,1,1
38655,48067,0.8041899848128654,18,4,0,Kolkata,Bangalore,764.0610708976753,661.563413279128,iOS,1,1,1,1
24645,36695,0.6716173865649271,18,3,5,Bangalore,Bangalore,1450.582856542787,512.1026132787714,Web,0,0,1,1
56009,48017,1.1664410521273716,13,13,4,Chandigarh,Bangalore,611.5652413917809,815.9279781041128,Web,1,1,1,1
2070,47507,0.043572526154040454,16,2,3,Delhi,Delhi,1486.1406543151074,387.40487792200486,Android,0,0,1,0
49361,16762,2.9448156544565087,1,11,0,Chandigarh,Kolkata,427.4630209373669,117.19659175593198,iOS,1,1,1,1
8308,40507,0.20510035302540303,13,5,0,Chandigarh,Delhi,72.08384646590748,15.863147637030654,iOS,1,0,0,0
30227,25152,1.2017732188295165,9,9,1,Mumbai,Delhi,1569.6168560429405,327.64291839273784,Android,1,1,1,1
39594,25235,1.5690112938379235,18,5,0,Bangalore,Chandigarh,1797.059383778705,369.6580719631282,Android,1,1,0,1
59734,36470,1.637894159583219,21,12,2,Bangalore,Bangalore,1088.4896579495332,428.09791496702036,Web,0,1,0,1
62129,49193,1.2629642428800845,20,6,1,Kolkata,Delhi,516.6721203803752,106.53703309115232,iOS,1,0,1,1
35200,40892,0.8608040692556002,4,3,3,Mumbai,Kolkata,772.2405299160133,169.47193971836336,Android,1,1,0,1
72671,47979,1.5146418224639946,15,1,5,Mumbai,Kolkata,425.02439158801985,93.05809844261658,iOS,1,0,0,1
74668,4309,17.32838245532606,5,4,5,Mumbai,Chandigarh,1821.1583247472488,424.19259139078554,Web,1,1,1,1
45452,43148,1.0533976082321312,0,1,4,Delhi,Delhi,1200.1022286312939,318.1125986444767,Android,0,0,1,1
74781,16309,4.585259672573426,3,3,1,Delhi,Kolkata,237.6684723009963,96.7763979688192,iOS,1,0,1,1
18205,28777,0.6326232755325434,0,9,3,Delhi,Mumbai,1604.5041330083063,430.44124141883657,Android,1,0,1,0
57173,6092,9.384931057124097,0,1,0,Kolkata,Chandigarh,1662.085201056144,609.9096537752145,Android,1,0,0,1
15941,23704,0.6725025312183598,13,7,1,Kolkata,Bangalore,13.3228402217207,6.730753238918306,Android,1,0,1,0
74750,13923,5.368814192343604,17,15,0,Chandigarh,Mumbai,1865.3769223241643,1048.341211178723,Android,1,1,0,1
69894,2971,23.525412319084484,12,9,3,Kolkata,Bangalore,1303.399352914687,413.2073221139602,iOS,1,0,1,1
949,3768,0.25185774946921446,10,1,0,Bangalore,Kolkata,108.77702220808972,44.459817458606764,iOS,1,1,1,0
51760,38276,1.3522834151949001,20,1,5,Kolkata,Chandigarh,2.209668284882671,0.6103250410387544,iOS,1,1,0,1
53647,19887,2.6975913913611906,3,11,5,Kolkata,Bangalore,1276.6563500192378,290.1314255177557,Web,1,1,1,1
62765,7316,8.579141607435757,19,7,2,Kolkata,Chandigarh,438.7570346934382,102.25866080397793,Android,1,1,0,1
18223,15704,1.1604049923586348,3,14,4,Bangalore,Mumbai,987.320745150861,249.58836796535851,iOS,1,1,0,1
40340,32775,1.2308161708619374,21,6,4,Kolkata,Mumbai,1317.9252257544456,806.8941246685407,iOS,1,0,0,1
78510,31620,2.48292220113852,12,7,1,Mumbai,Mumbai,1033.9279556892866,223.01698229164236,Android,0,0,0,0
37912,27389,1.3842053379093797,10,6,1,Delhi,Bangalore,452.5641247889145,371.71108853228714,Android,1,1,1,1
28091,3550,7.912957746478873,12,2,5,Kolkata,Delhi,606.4747268515009,126.27747730238879,Android,1,1,1,1
24815,25657,0.9671824453365553,7,8,0,Chandigarh,Bangalore,1278.3756042238929,1095.8920469557233,iOS,1,0,1,1
4134,47767,0.08654510436075115,18,15,5,Mumbai,Chandigarh,1782.4123216012124,372.82867734990555,Android,1,0,1,1
4512,28951,0.15584953887603192,4,8,3,Kolkata,Delhi,1042.186800680124,586.8374011195579,Android,1,0,1,1
50560,29148,1.7345958556333196,17,8,2,Chandigarh,Chandigarh,739.8557515262268,821.6350063126422,iOS,0,1,0,1
61780,6426,9.614067849361968,15,4,1,Mumbai,Bangalore,140.80882404331985,175.823138075415,Android,1,0,0,1
4818,29126,0.16541921307422922,20,15,5,Delhi,Mumbai,1195.1731466627054,497.8341415759518,Android,1,1,1,1
74442,5689,13.085252241167165,2,1,1,Mumbai,Delhi,1794.2110624808327,639.306799675921,Android,1,1,1,1
46796,10339,4.526163071863817,15,12,4,Chandigarh,Kolkata,247.74482280333655,51.44571960463259,iOS,1,0,1,1
9138,33560,0.27228843861740165,10,9,2,Mumbai,Chandigarh,735.3715849501173,169.60029371853005,iOS,1,0,0,0
1316,32714,0.04022742556703552,11,15,3,Bangalore,Chandigarh,1723.9434615266912,386.0633726974819,iOS,1,0,1,0
24021,47524,0.505449877956401,1,13,4,Chandigarh,Kolkata,1297.547111255056,494.5109553517319,Web,1,0,1,1
59999,33806,1.774803289356919,21,9,1,Kolkata,Kolkata,1956.2507062697543,1376.944434598713,Web,0,0,1,1
19227,11494,1.6727858012876284,8,14,1,Chandigarh,Bangalore,1674.5030819097094,451.92616708481825,Android,1,1,0,0
